,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
2604,2021-08-05,Terengganu,7919,7502,15421,9,1,0,379770,248242,628012,95,5,0,7295,277,624,7225,0,0,0,0,652193.0,196561.0,581974.0,312.0,69907.0,49825.0,92049.0,155899.0,14554.0,2021-08,2021,08
2605,2021-08-05,W.P. Kuala Lumpur,8866,47775,56641,27,1,0,2520467,1141940,3662407,842,22,0,1782,11581,7083,26931,1,9263,0,0,1964474.0,501883.0,1924444.0,1159.0,38871.0,114032.0,250209.0,361169.0,45401.0,2021-08,2021,08
2606,2021-08-05,W.P. Labuan,126,457,583,4,0,0,68803,58800,127603,31,4,0,120,448,6,9,0,0,0,0,64697.0,17806.0,59625.0,19.0,5053.0,4970.0,6319.0,14382.0,1243.0,2021-08,2021,08
2607,2021-08-05,W.P. Putrajaya,2293,2397,4690,1,0,0,116790,64122,180912,22,0,0,451,1804,1842,593,0,0,0,0,96813.0,23444.0,95262.0,33.0,1518.0,10805.0,5078.0,20685.0,1844.0,2021-08,2021,08
2608,2021-08-06,Johor,38729,9339,48068,19,0,0,1333989,527110,1861099,179,4,0,22671,5801,6217,3470,9841,68,0,0,2703322.0,800374.0,2528926.0,1139.0,173257.0,205562.0,425015.0,578872.0,64211.0,2021-08,2021,08
2609,2021-08-06,Kedah,16005,11107,27112,20,0,0,676081,384843,1060924,137,3,0,10968,2284,3845,8823,1192,0,0,0,1275057.0,437361.0,1182189.0,885.0,91983.0,90692.0,223615.0,337703.0,31532.0,2021-08,2021,08
2610,2021-08-06,Kelantan,3014,1716,4730,10,0,0,554576,308587,863163,396,2,0,3014,865,0,851,0,0,0,0,822214.0,273344.0,722127.0,439.0,99648.0,53839.0,142304.0,210498.0,18481.0,2021-08,2021,08
2611,2021-08-06,Melaka,10773,7226,17999,20,0,0,385506,218578,604084,254,5,0,9325,1244,1448,5982,0,0,0,0,660823.0,217046.0,633467.0,485.0,26871.0,52377.0,110784.0,165811.0,21114.0,2021-08,2021,08
2612,2021-08-06,Negeri Sembilan,7567,17846,25413,26,0,0,634962,391147,1026109,230,7,0,5195,14094,2372,3752,0,0,0,0,862359.0,284850.0,821995.0,637.0,39727.0,66059.0,144528.0,219835.0,23885.0,2021-08,2021,08
2613,2021-08-06,Pahang,16230,9418,25648,32,2,0,596698,306814,903512,278,6,0,15480,1763,750,7633,0,22,0,0,957520.0,308091.0,838782.0,593.0,118145.0,68741.0,161857.0,232071.0,22036.0,2021-08,2021,08
2614,2021-08-06,Perak,14850,19978,34828,32,0,0,875077,537301,1412378,262,6,0,4982,10601,9125,8671,743,705,0,1,1538765.0,558124.0,1400837.0,1494.0,136434.0,96717.0,324315.0,415291.0,33590.0,2021-08,2021,08
2615,2021-08-06,Perlis,350,1564,1914,0,0,0,118244,87086,205330,15,0,0,97,1560,253,4,0,0,0,0,168449.0,64613.0,153100.0,175.0,15174.0,12088.0,30895.0,52081.0,4757.0,2021-08,2021,08
2616,2021-08-06,Pulau Pinang,14959,14801,29760,7,0,0,859646,369370,1229016,127,3,0,10432,2106,2499,12593,2028,102,0,0,1314759.0,401140.0,1274373.0,796.0,39590.0,77083.0,221979.0,287299.0,30148.0,2021-08,2021,08
2617,2021-08-06,Sabah,34801,12022,46823,137,3,0,1075843,459794,1535637,1221,21,0,34601,3589,86,8432,111,0,0,4,1261894.0,338933.0,1178382.0,279.0,83233.0,74535.0,152360.0,263415.0,18780.0,2021-08,2021,08
2618,2021-08-06,Sarawak,2021,22181,24202,52,20,0,1822841,1520477,3343318,2381,132,0,602,589,1419,21481,0,109,0,2,1810611.0,561087.0,1530165.0,452.0,279994.0,130024.0,293848.0,416038.0,26319.0,2021-08,2021,08
2619,2021-08-06,Selangor,31438,84076,115514,51,3,0,3618921,1727834,5346755,1373,36,0,3931,33226,27507,46227,0,4622,0,1,5215399.0,1324127.0,5103596.0,2395.0,109408.0,386747.0,598442.0,1002875.0,117606.0,2021-08,2021,08
2620,2021-08-06,Terengganu,1824,1948,3772,1,0,0,381594,250190,631784,96,5,0,571,1126,713,822,540,0,0,0,654566.0,197034.0,584429.0,312.0,69825.0,50275.0,92195.0,156259.0,14633.0,2021-08,2021,08
2621,2021-08-06,W.P. Kuala Lumpur,8994,49311,58305,29,5,0,2529461,1191251,3720712,871,27,0,3064,12283,5925,27825,4,9203,0,1,1968297.0,502362.0,1928328.0,1163.0,38806.0,114269.0,250374.0,361462.0,45509.0,2021-08,2021,08
2622,2021-08-06,W.P. Labuan,191,385,576,2,0,0,68994,59185,128179,33,4,0,182,368,9,17,0,0,0,0,64864.0,17822.0,59798.0,19.0,5047.0,5013.0,6332.0,14390.0,1243.0,2021-08,2021,08
2623,2021-08-06,W.P. Putrajaya,1892,2290,4182,1,0,0,118682,66412,185094,23,0,0,249,1701,1643,589,0,0,0,0,96926.0,23456.0,95381.0,33.0,1512.0,10821.0,5078.0,20692.0,1849.0,2021-08,2021,08
2624,2021-08-07,Johor,35928,15712,51640,24,2,0,1369917,542822,1912739,203,6,0,19266,12703,8686,3006,7976,3,0,0,2712631.0,802026.0,2539346.0,1147.0,172138.0,206808.0,425397.0,579989.0,64666.0,2021-08,2021,08
2625,2021-08-07,Kedah,22112,11439,33551,23,1,0,698193,396282,1094475,160,4,0,14821,5859,3732,5580,3559,0,0,0,1280256.0,438407.0,1187384.0,892.0,91980.0,91608.0,223954.0,338458.0,31724.0,2021-08,2021,08
2626,2021-08-07,Kelantan,7887,1060,8947,24,0,0,562463,309647,872110,420,2,0,7375,853,512,207,0,0,0,0,825734.0,273992.0,725868.0,439.0,99427.0,54293.0,142556.0,210959.0,18579.0,2021-08,2021,08
2627,2021-08-07,Melaka,10679,7108,17787,43,1,0,396185,225686,621871,297,6,0,10415,1471,264,5637,0,0,0,0,662305.0,217363.0,635037.0,486.0,26782.0,52661.0,110841.0,166005.0,21251.0,2021-08,2021,08
2628,2021-08-07,Negeri Sembilan,6234,16102,22336,13,2,0,641196,407249,1048445,243,9,0,4361,12888,1873,3214,0,0,0,0,864184.0,285181.0,823925.0,637.0,39622.0,66334.0,144626.0,220072.0,23966.0,2021-08,2021,08
2629,2021-08-07,Pahang,11361,2965,14326,15,0,0,608059,309779,917838,293,6,0,10108,898,1249,1928,4,139,0,0,959761.0,308494.0,841462.0,593.0,117706.0,69106.0,161985.0,232358.0,22125.0,2021-08,2021,08
2630,2021-08-07,Perak,13468,13980,27448,29,3,0,888545,551281,1439826,291,9,0,1983,981,6787,12081,4698,918,0,0,1543165.0,559058.0,1405509.0,1497.0,136159.0,97499.0,324589.0,415995.0,33733.0,2021-08,2021,08
2631,2021-08-07,Perlis,1646,41,1687,1,0,0,119890,87127,207017,16,0,0,139,27,1507,14,0,0,0,0,168825.0,64720.0,153511.0,176.0,15138.0,12177.0,30931.0,52166.0,4781.0,2021-08,2021,08
2632,2021-08-07,Pulau Pinang,13943,11731,25674,14,0,0,873589,381101,1254690,141,3,0,9054,129,2971,11592,1918,10,0,0,1318773.0,401921.0,1278524.0,792.0,39457.0,77675.0,222186.0,287867.0,30301.0,2021-08,2021,08
2633,2021-08-07,Sabah,29944,14828,44772,132,3,0,1105787,474622,1580409,1353,24,0,27453,4349,54,10479,2432,0,0,5,1272734.0,340515.0,1189449.0,278.0,83007.0,75405.0,152937.0,264519.0,18974.0,2021-08,2021,08
2634,2021-08-07,Sarawak,2976,23559,26535,71,20,0,1825817,1544036,3369853,2452,152,0,1931,7666,1038,15890,0,0,0,10,1812627.0,561310.0,1532453.0,452.0,279722.0,131174.0,293921.0,416193.0,26363.0,2021-08,2021,08
2635,2021-08-07,Selangor,31630,75622,107252,33,8,0,3650551,1803456,5454007,1406,44,0,2649,24973,28979,46546,2,4103,0,0,5226237.0,1325329.0,5114657.0,2399.0,109181.0,387598.0,598787.0,1003573.0,117968.0,2021-08,2021,08
2636,2021-08-07,Terengganu,7110,10016,17126,20,2,0,388704,260206,648910,116,7,0,124,8801,5302,1016,1684,199,0,0,658058.0,197674.0,588020.0,314.0,69724.0,50792.0,92419.0,156741.0,14714.0,2021-08,2021,08
2637,2021-08-07,W.P. Kuala Lumpur,5801,39505,45306,4,10,0,2535262,1230756,3766018,875,37,0,32,5221,5769,25137,0,9147,0,0,1971128.0,502724.0,1931230.0,1163.0,38735.0,114533.0,250511.0,361635.0,45608.0,2021-08,2021,08
2638,2021-08-07,W.P. Labuan,88,440,528,0,0,0,69082,59625,128707,33,4,0,88,433,0,7,0,0,0,0,65021.0,17843.0,59960.0,19.0,5042.0,5051.0,6343.0,14398.0,1248.0,2021-08,2021,08
2639,2021-08-07,W.P. Putrajaya,1820,2335,4155,0,0,0,120502,68747,189249,23,0,0,167,1743,1653,592,0,0,0,0,97008.0,23471.0,95467.0,33.0,1508.0,10842.0,5079.0,20711.0,1850.0,2021-08,2021,08
2640,2021-08-08,Johor,36072,16084,52156,2,0,0,1405989,558906,1964895,205,6,0,13537,12612,16726,3200,5809,272,0,0,2725106.0,804410.0,2553417.0,1137.0,170552.0,208739.0,425919.0,581645.0,65334.0,2021-08,2021,08
2641,2021-08-08,Kedah,20401,17115,37516,1,1,0,718594,413397,1131991,161,5,0,13432,13660,4138,3406,2831,49,0,0,1287938.0,440189.0,1195325.0,888.0,91725.0,92969.0,224383.0,339830.0,32040.0,2021-08,2021,08
2642,2021-08-08,Kelantan,10510,13699,24209,1,1,0,572973,323346,896319,421,3,0,5747,13442,4022,257,741,0,0,0,832626.0,275354.0,733191.0,435.0,99000.0,55173.0,142990.0,211944.0,18807.0,2021-08,2021,08
2643,2021-08-08,Melaka,2686,2183,4869,0,0,0,398871,227869,626740,297,6,0,2583,1190,103,993,0,0,0,0,663967.0,217711.0,636765.0,485.0,26717.0,53048.0,110917.0,166218.0,21370.0,2021-08,2021,08
2644,2021-08-08,Negeri Sembilan,3530,17407,20937,0,1,0,644726,424656,1069382,243,10,0,1956,14186,1574,3221,0,0,0,0,867030.0,285599.0,826937.0,637.0,39456.0,66812.0,144786.0,220336.0,24063.0,2021-08,2021,08
2645,2021-08-08,Pahang,5974,1360,7334,0,0,0,614033,311139,925172,293,6,0,5971,240,2,1120,1,0,0,0,963636.0,309203.0,845801.0,592.0,117243.0,69832.0,162177.0,232842.0,22283.0,2021-08,2021,08
2646,2021-08-08,Perak,13937,13187,27124,9,1,0,902482,564468,1466950,300,10,0,1958,586,5800,11786,6179,815,0,0,1550854.0,560592.0,1413615.0,1488.0,135751.0,98873.0,324986.0,417084.0,34035.0,2021-08,2021,08
2647,2021-08-08,Perlis,911,660,1571,0,0,0,120801,87787,208588,16,0,0,495,646,416,14,0,0,0,0,169442.0,64900.0,154166.0,174.0,15102.0,12281.0,30997.0,52300.0,4813.0,2021-08,2021,08
2648,2021-08-08,Pulau Pinang,10499,14189,24688,2,1,0,884088,395290,1279378,143,4,0,6551,538,1921,13646,2027,5,0,0,1324397.0,403014.0,1284340.0,788.0,39269.0,78580.0,222473.0,288665.0,30531.0,2021-08,2021,08
2649,2021-08-08,Sabah,24812,9474,34286,5,2,0,1130599,484096,1614695,1358,26,0,20307,2868,20,6605,4480,1,0,5,1286364.0,342574.0,1203301.0,277.0,82786.0,76545.0,153657.0,266034.0,19161.0,2021-08,2021,08
2650,2021-08-08,Sarawak,1770,18826,20596,5,46,0,1827587,1562862,3390449,2457,198,0,1113,3562,653,15220,0,44,0,4,1814440.0,561565.0,1534601.0,451.0,279388.0,131869.0,294024.0,416340.0,26414.0,2021-08,2021,08
2651,2021-08-08,Selangor,26431,70501,96932,29,3,0,3676982,1873957,5550939,1435,47,0,2609,23159,23816,43327,6,4015,0,0,5239117.0,1327013.0,5127746.0,2392.0,108979.0,388856.0,599211.0,1004492.0,118603.0,2021-08,2021,08
2652,2021-08-08,Terengganu,6412,3872,10284,0,0,0,395116,264078,659194,116,7,0,3362,2299,1145,1416,1905,157,0,0,663965.0,198800.0,594183.0,309.0,69473.0,51626.0,92749.0,157609.0,14899.0,2021-08,2021,08
2653,2021-08-08,W.P. Kuala Lumpur,5239,37783,43022,3,1,0,2540501,1268539,3809040,878,38,0,10,3007,5229,26093,0,8683,0,0,1974526.0,503264.0,1934688.0,1158.0,38680.0,114858.0,250672.0,361955.0,45753.0,2021-08,2021,08
2654,2021-08-08,W.P. Labuan,4,16,20,0,0,0,69086,59641,128727,33,4,0,3,2,1,14,0,0,0,0,65152.0,17860.0,60099.0,19.0,5034.0,5093.0,6353.0,14405.0,1251.0,2021-08,2021,08
2655,2021-08-08,W.P. Putrajaya,1587,2864,4451,0,0,0,122089,71611,193700,23,0,0,149,1761,1438,1103,0,0,0,0,97135.0,23489.0,95596.0,33.0,1506.0,10858.0,5083.0,20721.0,1856.0,2021-08,2021,08
2656,2021-08-09,Johor,31012,21410,52422,17,0,0,1437001,580316,2017317,222,6,0,17584,13436,8350,6863,5078,1111,0,0,2742454.0,807404.0,2572438.0,1146.0,168870.0,210797.0,426615.0,583777.0,66113.0,2021-08,2021,08
2657,2021-08-09,Kedah,27242,10847,38089,18,2,0,745836,424244,1170080,179,7,0,13769,8015,4326,2752,9147,80,0,0,1297842.0,442179.0,1205597.0,894.0,91351.0,94437.0,224842.0,341349.0,32428.0,2021-08,2021,08
2658,2021-08-09,Kelantan,12088,12439,24527,14,0,0,585061,335785,920846,435,3,0,4949,11709,6539,730,600,0,0,0,839561.0,276811.0,740383.0,441.0,98737.0,55950.0,143508.0,212951.0,19039.0,2021-08,2021,08
2659,2021-08-09,Melaka,4601,9254,13855,6,1,0,403472,237123,640595,303,7,0,2867,7118,1418,2048,316,88,0,0,666335.0,218166.0,639233.0,489.0,26613.0,53448.0,111011.0,166468.0,21574.0,2021-08,2021,08
2660,2021-08-09,Negeri Sembilan,7964,12092,20056,12,0,0,652690,436748,1089438,255,10,0,3743,10258,3451,1833,770,1,0,0,869900.0,286132.0,829844.0,634.0,39422.0,67148.0,144988.0,220685.0,24168.0,2021-08,2021,08
2661,2021-08-09,Pahang,6689,8195,14884,5,1,0,620722,319334,940056,298,7,0,4722,6771,757,1422,1210,2,0,0,968184.0,310099.0,850788.0,589.0,116807.0,70433.0,162459.0,233510.0,22447.0,2021-08,2021,08
2662,2021-08-09,Perak,20733,11740,32473,25,1,0,923215,576208,1499423,325,11,0,4311,4658,7787,6190,8635,892,0,0,1559794.0,562600.0,1422767.0,1494.0,135533.0,100010.0,325488.0,418651.0,34292.0,2021-08,2021,08
2663,2021-08-09,Perlis,2289,1549,3838,4,1,0,123090,89336,212426,20,1,0,828,1548,20,0,1441,1,0,0,170214.0,65104.0,154981.0,176.0,15057.0,12397.0,31080.0,52457.0,4835.0,2021-08,2021,08
2664,2021-08-09,Pulau Pinang,15900,13210,29110,6,0,0,899988,408500,1308488,149,4,0,12282,3385,2021,8697,1597,1128,0,0,1331934.0,404283.0,1292055.0,794.0,39085.0,79355.0,222842.0,289548.0,30810.0,2021-08,2021,08
2665,2021-08-09,Sabah,27355,15307,42662,69,2,0,1157954,499403,1657357,1427,28,0,20313,8147,94,7147,6893,13,0,55,1301697.0,345056.0,1218728.0,288.0,82681.0,77660.0,154459.0,267882.0,19390.0,2021-08,2021,08
2666,2021-08-09,Sarawak,1928,20241,22169,26,9,0,1829515,1583103,3412618,2483,207,0,443,1547,1482,17537,2,1153,0,5,1816302.0,561839.0,1536864.0,451.0,278987.0,132523.0,294158.0,416483.0,26477.0,2021-08,2021,08
2667,2021-08-09,Selangor,26878,86261,113139,62,1,0,3703860,1960218,5664078,1497,48,0,5703,32790,21175,48834,0,4637,0,0,5255377.0,1329170.0,5144246.0,2391.0,108740.0,389943.0,599859.0,1005846.0,119121.0,2021-08,2021,08
2668,2021-08-09,Terengganu,7334,2947,10281,9,0,0,402450,267025,669475,125,7,0,3824,1637,1583,1053,1927,257,0,0,669868.0,200007.0,600293.0,317.0,69258.0,52326.0,93079.0,158535.0,15082.0,2021-08,2021,08
2669,2021-08-09,W.P. Kuala Lumpur,9380,54283,63663,20,0,0,2549881,1322822,3872703,898,38,0,2803,15557,6577,28364,0,10362,0,0,1979670.0,503977.0,1939951.0,1162.0,38557.0,115187.0,250923.0,362345.0,45905.0,2021-08,2021,08
2670,2021-08-09,W.P. Labuan,303,1235,1538,1,1,0,69389,60876,130265,34,5,0,291,1224,12,11,0,0,0,0,65430.0,17889.0,60382.0,19.0,5029.0,5127.0,6368.0,14420.0,1255.0,2021-08,2021,08
2671,2021-08-09,W.P. Putrajaya,76,1717,1793,0,0,0,122165,73328,195493,23,0,0,67,707,9,1010,0,0,0,0,97277.0,23519.0,95741.0,33.0,1503.0,10884.0,5086.0,20744.0,1862.0,2021-08,2021,08
2672,2021-08-10,Johor,29343,23121,52464,28,0,0,1466344,603437,2069781,250,6,0,11158,16676,9111,5476,9074,969,0,0,2756789.0,810039.0,2588119.0,1140.0,167530.0,212781.0,427218.0,585715.0,66668.0,2021-08,2021,08
2673,2021-08-10,Kedah,17681,1353,19034,15,0,0,763517,425597,1189114,194,7,0,7751,12,3949,1334,5981,7,0,0,1305413.0,443738.0,1213494.0,890.0,91029.0,95720.0,225234.0,342474.0,32749.0,2021-08,2021,08
2674,2021-08-10,Kelantan,2197,94,2291,1,0,0,587258,335879,923137,436,3,0,966,80,1231,14,0,0,0,0,845668.0,278185.0,746711.0,437.0,98520.0,56733.0,144026.0,213915.0,19214.0,2021-08,2021,08
2675,2021-08-10,Melaka,3214,2860,6074,4,0,0,406686,239983,646669,307,7,0,1280,952,1934,1908,0,0,0,0,668690.0,218664.0,641685.0,485.0,26520.0,53820.0,111073.0,166812.0,21726.0,2021-08,2021,08
2676,2021-08-10,Negeri Sembilan,4683,5898,10581,9,0,0,657373,442646,1100019,264,10,0,2621,4403,1140,1495,922,0,0,0,872248.0,286615.0,832304.0,632.0,39312.0,67491.0,145175.0,220990.0,24269.0,2021-08,2021,08
2677,2021-08-10,Pahang,5423,1401,6824,6,0,0,626145,320735,946880,304,7,0,4546,17,328,1384,549,0,0,0,972277.0,310887.0,855345.0,584.0,116348.0,71068.0,162683.0,234104.0,22581.0,2021-08,2021,08
2678,2021-08-10,Perak,11863,3252,15115,22,0,0,935078,579460,1514538,347,11,0,4378,3223,934,28,6551,1,0,0,1568927.0,564357.0,1432410.0,1485.0,135032.0,101309.0,325971.0,419904.0,34593.0,2021-08,2021,08
2679,2021-08-10,Perlis,783,34,817,1,0,0,123873,89370,213243,21,1,0,120,34,663,0,0,0,0,0,170952.0,65335.0,155716.0,176.0,15060.0,12487.0,31146.0,52644.0,4863.0,2021-08,2021,08
2680,2021-08-10,Pulau Pinang,12263,10178,22441,6,0,0,912251,418678,1330929,155,4,0,8447,1610,1938,7591,1878,977,0,0,1337983.0,405359.0,1298252.0,789.0,38942.0,80112.0,223090.0,290309.0,31047.0,2021-08,2021,08
2681,2021-08-10,Sabah,32550,8537,41087,141,0,0,1190504,507940,1698444,1568,28,0,24908,2137,114,6396,7526,4,0,2,1317878.0,347708.0,1235053.0,287.0,82538.0,78795.0,155355.0,269818.0,19650.0,2021-08,2021,08
2682,2021-08-10,Sarawak,1579,13802,15381,43,3,0,1831094,1596905,3427999,2526,210,0,732,1019,844,11558,2,1225,0,1,1817701.0,562044.0,1538566.0,451.0,278684.0,133027.0,294239.0,416596.0,26518.0,2021-08,2021,08
2683,2021-08-10,Selangor,29101,82384,111485,184,1,0,3732961,2042602,5775563,1681,49,0,2925,25306,26176,52374,0,4704,0,0,5269553.0,1331049.0,5158689.0,2377.0,108487.0,391161.0,600400.0,1007019.0,119598.0,2021-08,2021,08
2684,2021-08-10,Terengganu,14127,1047,15174,25,0,0,416577,268072,684649,150,7,0,5070,86,7063,961,1994,0,0,0,676448.0,201300.0,607212.0,313.0,68923.0,53161.0,93500.0,159543.0,15264.0,2021-08,2021,08
2685,2021-08-10,W.P. Kuala Lumpur,10261,44562,54823,50,0,0,2560142,1367384,3927526,948,38,0,1708,12851,8553,21462,0,10249,0,0,1983893.0,504641.0,1944248.0,1155.0,38490.0,115506.0,251130.0,362714.0,46073.0,2021-08,2021,08
2686,2021-08-10,W.P. Labuan,10,4,14,0,0,0,69399,60880,130279,34,5,0,0,0,10,4,0,0,0,0,65584.0,17897.0,60544.0,19.0,5021.0,5163.0,6374.0,14423.0,1255.0,2021-08,2021,08
2687,2021-08-10,W.P. Putrajaya,393,2502,2895,0,0,0,122558,75830,198388,23,0,0,343,1397,50,1105,0,0,0,0,97446.0,23551.0,95918.0,33.0,1495.0,10904.0,5092.0,20767.0,1871.0,2021-08,2021,08
2688,2021-08-11,Johor,31180,32486,63666,25,0,0,1497524,635923,2133447,275,6,0,7926,24370,18004,7170,5250,946,0,0,2770583.0,812532.0,2602975.0,1152.0,166456.0,214196.0,427858.0,587398.0,67346.0,2021-08,2021,08
2689,2021-08-11,Kedah,29205,5732,34937,32,4,0,792722,431329,1224051,226,11,0,15481,1485,3873,4191,9851,56,0,0,1312906.0,445358.0,1221232.0,889.0,90785.0,96894.0,225626.0,343692.0,33066.0,2021-08,2021,08
2690,2021-08-11,Kelantan,20049,1513,21562,21,0,0,607307,337392,944699,457,3,0,5263,1174,13708,339,1078,0,0,0,852292.0,279684.0,753585.0,443.0,98264.0,57525.0,144636.0,215009.0,19401.0,2021-08,2021,08
2691,2021-08-11,Melaka,5841,6839,12680,30,1,0,412527,246822,659349,337,8,0,2849,5642,2662,1186,330,11,0,0,670839.0,219102.0,643958.0,481.0,26400.0,54134.0,111174.0,167081.0,21899.0,2021-08,2021,08
2692,2021-08-11,Negeri Sembilan,9084,11432,20516,9,0,0,666457,454078,1120535,273,10,0,4281,9556,3018,1734,1785,142,0,0,874781.0,287137.0,834935.0,640.0,39206.0,67782.0,145357.0,221341.0,24393.0,2021-08,2021,08
2693,2021-08-11,Pahang,8788,11645,20433,7,1,0,634933,332380,967313,311,8,0,5058,8483,684,3162,3046,0,0,0,976332.0,311667.0,859761.0,588.0,115983.0,71614.0,162956.0,234650.0,22731.0,2021-08,2021,08
2694,2021-08-11,Perak,21936,15456,37392,53,1,0,957014,594916,1551930,400,12,0,5186,4990,6991,10020,9759,446,0,0,1577295.0,566279.0,1441074.0,1488.0,134733.0,102393.0,326529.0,421280.0,34854.0,2021-08,2021,08
2695,2021-08-11,Perlis,3932,114,4046,3,0,0,127805,89484,217289,24,1,0,1417,87,2515,27,0,0,0,0,171663.0,65557.0,156444.0,176.0,15043.0,12586.0,31211.0,52840.0,4876.0,2021-08,2021,08
2696,2021-08-11,Pulau Pinang,18488,12963,31451,9,1,0,930739,431641,1362380,164,5,0,14266,2726,2327,9085,1895,1152,0,0,1343877.0,406502.0,1304295.0,795.0,38787.0,80747.0,223439.0,291131.0,31277.0,2021-08,2021,08
2697,2021-08-11,Sabah,31063,21479,52542,142,8,0,1221567,529419,1750986,1710,36,0,22902,9929,264,11539,7896,11,0,1,1334862.0,350449.0,1252192.0,285.0,82385.0,79978.0,156335.0,271792.0,19921.0,2021-08,2021,08
2698,2021-08-11,Sarawak,3586,16970,20556,47,46,0,1834680,1613875,3448555,2573,256,0,520,477,3065,15307,0,1186,0,1,1819331.0,562288.0,1540569.0,451.0,278311.0,133556.0,294351.0,416735.0,26572.0,2021-08,2021,08
2699,2021-08-11,Selangor,28984,85781,114765,124,6,0,3761945,2128383,5890328,1805,55,0,6493,33246,22490,49019,1,3516,0,0,5283068.0,1332836.0,5172435.0,2374.0,108259.0,392219.0,600945.0,1008188.0,120001.0,2021-08,2021,08
2700,2021-08-11,Terengganu,17181,4305,21486,88,0,0,433758,272377,706135,238,7,0,5094,2492,10139,1345,1948,468,0,0,682954.0,202655.0,613992.0,310.0,68652.0,53913.0,93936.0,160587.0,15436.0,2021-08,2021,08
2701,2021-08-11,W.P. Kuala Lumpur,13111,45011,58122,50,5,0,2573253,1412395,3985648,998,43,0,4028,16597,9083,20697,0,7717,0,0,1988571.0,505346.0,1949003.0,1156.0,38412.0,115791.0,251376.0,363123.0,46232.0,2021-08,2021,08
2702,2021-08-11,W.P. Labuan,330,392,722,3,0,0,69729,61272,131001,37,5,0,325,375,5,17,0,0,0,0,65849.0,17929.0,60823.0,19.0,5007.0,5211.0,6394.0,14434.0,1260.0,2021-08,2021,08
2703,2021-08-11,W.P. Putrajaya,350,1708,2058,0,0,0,122908,77538,200446,23,0,0,348,895,2,813,0,0,0,0,97588.0,23572.0,96062.0,33.0,1493.0,10928.0,5092.0,20780.0,1881.0,2021-08,2021,08
2704,2021-08-12,Johor,40221,31334,71555,16,2,0,1537745,667257,2205002,291,8,0,8617,23108,25531,5591,6073,2635,0,0,2781658.0,814540.0,2615041.0,1169.0,165448.0,215467.0,428378.0,588748.0,67857.0,2021-08,2021,08
2705,2021-08-12,Kedah,22139,13989,36128,14,0,0,814861,445318,1260179,240,11,0,9842,8258,3769,5692,8528,39,0,0,1319367.0,446815.0,1227719.0,895.0,90753.0,98036.0,225984.0,344745.0,33392.0,2021-08,2021,08
2706,2021-08-12,Kelantan,13097,11771,24868,8,0,0,620404,349163,969567,465,3,0,6016,11561,5717,208,1364,2,0,0,857478.0,280902.0,758936.0,447.0,98095.0,58188.0,145110.0,215835.0,19588.0,2021-08,2021,08
2707,2021-08-12,Melaka,7090,6912,14002,15,0,0,419617,253734,673351,352,8,0,1148,4803,4014,2043,1928,66,0,0,672578.0,219519.0,645762.0,483.0,26333.0,54419.0,111264.0,167261.0,22112.0,2021-08,2021,08
2708,2021-08-12,Negeri Sembilan,7161,14867,22028,5,0,0,673618,468945,1142563,278,10,0,4739,12760,1593,1976,829,131,0,0,877143.0,287639.0,837407.0,639.0,39097.0,68074.0,145543.0,221666.0,24489.0,2021-08,2021,08
2709,2021-08-12,Pahang,8969,14165,23134,2,0,0,643902,346545,990447,313,8,0,6003,10457,1588,3708,1378,0,0,0,979792.0,312504.0,863579.0,597.0,115616.0,72065.0,163212.0,235229.0,22890.0,2021-08,2021,08
2710,2021-08-12,Perak,20829,20676,41505,11,1,0,977843,615592,1593435,411,13,0,5632,18289,6380,2114,8817,273,0,0,1584379.0,567900.0,1448296.0,1500.0,134583.0,103379.0,327006.0,422441.0,35100.0,2021-08,2021,08
2711,2021-08-12,Perlis,1224,2308,3532,0,0,0,129029,91792,220821,24,1,0,187,2287,1037,21,0,0,0,0,172360.0,65775.0,157142.0,175.0,15043.0,12675.0,31271.0,53026.0,4902.0,2021-08,2021,08
2712,2021-08-12,Pulau Pinang,15231,21925,37156,4,0,0,945970,453566,1399536,168,5,0,9771,7578,3433,11494,2027,2853,0,0,1348498.0,407446.0,1308996.0,794.0,38708.0,81304.0,223739.0,291773.0,31475.0,2021-08,2021,08
2713,2021-08-12,Sabah,25438,29568,55006,30,6,0,1247005,558987,1805992,1740,42,0,19639,9535,1283,20015,4511,12,0,11,1355837.0,353895.0,1273201.0,292.0,82344.0,81363.0,157553.0,274226.0,20314.0,2021-08,2021,08
2714,2021-08-12,Sarawak,1924,12018,13942,17,14,0,1836604,1625893,3462497,2590,270,0,498,53,1423,8586,1,3379,0,2,1820689.0,562477.0,1542259.0,450.0,277980.0,134025.0,294431.0,416804.0,26628.0,2021-08,2021,08
2715,2021-08-12,Selangor,27873,92552,120425,133,6,0,3789818,2220935,6010753,1938,61,0,5947,35114,21923,54170,3,3268,0,0,5294886.0,1334396.0,5184525.0,2379.0,107982.0,393116.0,601448.0,1009155.0,120359.0,2021-08,2021,08
