,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
4728,2020-11-15,Pulau Pinang,42,0,14,277,40.0,0.0,0.0,0.0,0.0,39.0,3.0
4729,2020-11-15,Sabah,381,0,566,7054,81.0,0.0,0.0,59.0,43.0,251.0,24.0
4730,2020-11-15,Sarawak,4,0,17,111,4.0,0.0,0.0,0.0,0.0,4.0,0.0
4731,2020-11-15,Selangor,185,0,136,1783,152.0,0.0,0.0,5.0,4.0,174.0,1.0
4732,2020-11-15,Terengganu,0,0,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,2020-11-15,W.P. Kuala Lumpur,475,6,16,840,463.0,0.0,0.0,1.0,2.0,468.0,1.0
4734,2020-11-15,W.P. Labuan,30,0,66,367,19.0,0.0,0.0,3.0,6.0,18.0,1.0
4735,2020-11-15,W.P. Putrajaya,1,0,3,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4736,2020-11-16,Johor,8,0,6,85,6.0,0.0,0.0,2.0,0.0,5.0,1.0
4737,2020-11-16,Kedah,10,0,0,139,8.0,0.0,0.0,1.0,1.0,7.0,1.0
4738,2020-11-16,Kelantan,7,0,0,35,7.0,0.0,0.0,0.0,1.0,5.0,1.0
4739,2020-11-16,Melaka,1,0,2,45,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4740,2020-11-16,Negeri Sembilan,90,0,92,1356,84.0,0.0,0.0,2.0,1.0,73.0,0.0
4741,2020-11-16,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,2020-11-16,Perak,116,0,4,296,114.0,0.0,0.0,0.0,0.0,114.0,2.0
4743,2020-11-16,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,2020-11-16,Pulau Pinang,26,0,40,263,19.0,0.0,0.0,2.0,3.0,19.0,1.0
4745,2020-11-16,Sabah,288,0,374,6965,58.0,0.0,0.0,43.0,19.0,201.0,23.0
4746,2020-11-16,Sarawak,1,0,5,107,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4747,2020-11-16,Selangor,151,1,269,1665,103.0,0.0,0.0,10.0,4.0,106.0,2.0
4748,2020-11-16,Terengganu,4,0,2,22,4.0,0.0,0.0,2.0,0.0,2.0,0.0
4749,2020-11-16,W.P. Kuala Lumpur,392,0,17,1215,385.0,0.0,0.0,6.0,0.0,386.0,0.0
4750,2020-11-16,W.P. Labuan,8,0,9,366,4.0,0.0,0.0,0.0,0.0,8.0,0.0
4751,2020-11-16,W.P. Putrajaya,1,0,1,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4752,2020-11-17,Johor,14,0,7,92,14.0,0.0,0.0,3.0,1.0,6.0,4.0
4753,2020-11-17,Kedah,8,0,0,147,7.0,0.0,0.0,0.0,1.0,6.0,1.0
4754,2020-11-17,Kelantan,19,0,4,50,19.0,0.0,0.0,4.0,2.0,13.0,0.0
4755,2020-11-17,Melaka,2,0,1,46,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4756,2020-11-17,Negeri Sembilan,67,0,243,1180,56.0,0.0,0.0,6.0,2.0,21.0,1.0
4757,2020-11-17,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,2020-11-17,Perak,47,0,41,301,45.0,0.0,0.0,1.0,1.0,38.0,7.0
4759,2020-11-17,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,2020-11-17,Pulau Pinang,33,0,24,272,30.0,0.0,0.0,1.0,2.0,28.0,2.0
4761,2020-11-17,Sabah,499,0,526,6936,299.0,0.0,0.0,55.0,29.0,382.0,29.0
4762,2020-11-17,Sarawak,1,0,2,106,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4763,2020-11-17,Selangor,271,12,108,1828,220.0,0.0,0.0,6.0,2.0,262.0,1.0
4764,2020-11-17,Terengganu,1,0,0,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4765,2020-11-17,W.P. Kuala Lumpur,245,7,17,1443,232.0,0.0,0.0,0.0,0.0,238.0,3.0
4766,2020-11-17,W.P. Labuan,1,0,45,322,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4767,2020-11-17,W.P. Putrajaya,2,0,0,22,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4768,2020-11-18,Johor,3,0,3,92,3.0,0.0,0.0,0.0,0.0,2.0,1.0
4769,2020-11-18,Kedah,11,0,8,150,11.0,0.0,0.0,2.0,0.0,9.0,0.0
4770,2020-11-18,Kelantan,3,0,1,52,3.0,0.0,0.0,0.0,0.0,3.0,0.0
4771,2020-11-18,Melaka,4,0,4,46,4.0,0.0,0.0,0.0,0.0,4.0,0.0
4772,2020-11-18,Negeri Sembilan,31,0,109,1102,25.0,0.0,0.0,4.0,0.0,24.0,2.0
4773,2020-11-18,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,2020-11-18,Perak,16,0,22,294,13.0,0.0,0.0,1.0,1.0,9.0,5.0
4775,2020-11-18,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,2020-11-18,Pulau Pinang,16,0,31,257,14.0,0.0,0.0,0.0,2.0,12.0,1.0
4777,2020-11-18,Sabah,387,0,237,7082,262.0,0.0,0.0,35.0,25.0,306.0,14.0
4778,2020-11-18,Sarawak,3,0,13,96,3.0,0.0,0.0,0.0,0.0,3.0,0.0
4779,2020-11-18,Selangor,141,2,142,1827,94.0,0.0,0.0,8.0,6.0,122.0,3.0
4780,2020-11-18,Terengganu,0,0,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,2020-11-18,W.P. Kuala Lumpur,31,2,28,1446,18.0,0.0,0.0,0.0,0.0,27.0,4.0
4782,2020-11-18,W.P. Labuan,13,0,25,310,5.0,0.0,0.0,1.0,3.0,9.0,0.0
4783,2020-11-18,W.P. Putrajaya,1,0,0,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4784,2020-11-19,Johor,15,0,6,100,15.0,0.0,0.0,1.0,2.0,11.0,1.0
4785,2020-11-19,Kedah,7,0,2,155,7.0,0.0,0.0,0.0,0.0,7.0,0.0
4786,2020-11-19,Kelantan,17,0,9,60,15.0,0.0,0.0,5.0,2.0,9.0,1.0
4787,2020-11-19,Melaka,1,0,5,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4788,2020-11-19,Negeri Sembilan,32,0,132,1002,27.0,0.0,0.0,0.0,0.0,20.0,0.0
4789,2020-11-19,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,2020-11-19,Perak,48,0,13,329,42.0,0.0,0.0,5.0,3.0,35.0,5.0
4791,2020-11-19,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,2020-11-19,Pulau Pinang,8,0,56,209,8.0,0.0,0.0,0.0,1.0,7.0,0.0
4793,2020-11-19,Sabah,660,0,421,7318,420.0,0.0,0.0,68.0,44.0,502.0,36.0
4794,2020-11-19,Sarawak,8,0,16,88,6.0,0.0,0.0,2.0,1.0,5.0,0.0
4795,2020-11-19,Selangor,407,0,142,2092,370.0,0.0,0.0,1.0,6.0,395.0,4.0
4796,2020-11-19,Terengganu,0,0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,2020-11-19,W.P. Kuala Lumpur,72,5,50,1468,60.0,0.0,0.0,1.0,0.0,67.0,4.0
4798,2020-11-19,W.P. Labuan,15,0,19,306,7.0,0.0,0.0,3.0,2.0,10.0,0.0
4799,2020-11-19,W.P. Putrajaya,0,0,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,2020-11-20,Johor,9,0,10,99,8.0,0.0,0.0,0.0,0.0,5.0,4.0
4801,2020-11-20,Kedah,19,0,17,157,17.0,0.0,0.0,0.0,0.0,19.0,0.0
4802,2020-11-20,Kelantan,7,0,2,65,6.0,0.0,0.0,0.0,1.0,6.0,0.0
4803,2020-11-20,Melaka,2,0,6,38,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4804,2020-11-20,Negeri Sembilan,153,0,128,1027,142.0,0.0,0.0,3.0,2.0,109.0,4.0
4805,2020-11-20,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,2020-11-20,Perak,24,0,11,342,23.0,0.0,0.0,2.0,0.0,21.0,1.0
4807,2020-11-20,Perlis,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808,2020-11-20,Pulau Pinang,25,0,23,211,24.0,0.0,0.0,2.0,0.0,19.0,3.0
4809,2020-11-20,Sabah,512,0,301,7526,208.0,0.0,0.0,80.0,47.0,269.0,35.0
4810,2020-11-20,Sarawak,2,0,9,81,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4811,2020-11-20,Selangor,153,0,322,1923,110.0,0.0,0.0,4.0,3.0,145.0,1.0
4812,2020-11-20,Terengganu,4,0,1,15,4.0,0.0,0.0,0.0,1.0,3.0,0.0
4813,2020-11-20,W.P. Kuala Lumpur,46,5,108,1406,28.0,0.0,0.0,2.0,1.0,40.0,3.0
4814,2020-11-20,W.P. Labuan,1,0,16,291,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4815,2020-11-20,W.P. Putrajaya,1,0,0,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4816,2020-11-21,Johor,33,0,2,130,29.0,0.0,0.0,6.0,2.0,20.0,5.0
4817,2020-11-21,Kedah,6,0,5,158,5.0,0.0,0.0,0.0,0.0,4.0,2.0
4818,2020-11-21,Kelantan,7,0,1,71,7.0,0.0,0.0,1.0,2.0,4.0,0.0
4819,2020-11-21,Melaka,0,0,4,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,2020-11-21,Negeri Sembilan,121,0,283,865,119.0,0.0,0.0,2.0,7.0,108.0,1.0
4821,2020-11-21,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,2020-11-21,Perak,29,0,14,357,22.0,0.0,0.0,3.0,0.0,17.0,8.0
4823,2020-11-21,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,2020-11-21,Pulau Pinang,17,0,54,174,15.0,0.0,0.0,1.0,2.0,13.0,1.0
4825,2020-11-21,Sabah,346,0,369,7499,54.0,0.0,0.0,36.0,19.0,257.0,30.0
4826,2020-11-21,Sarawak,0,0,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,2020-11-21,Selangor,402,0,256,2069,368.0,0.0,0.0,4.0,3.0,392.0,2.0
4828,2020-11-21,Terengganu,0,0,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,2020-11-21,W.P. Kuala Lumpur,68,2,395,1079,46.0,0.0,0.0,3.0,0.0,59.0,0.0
4830,2020-11-21,W.P. Labuan,12,0,13,290,6.0,0.0,0.0,0.0,0.0,11.0,1.0
4831,2020-11-21,W.P. Putrajaya,0,0,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,2020-11-22,Johor,9,1,11,128,8.0,0.0,0.0,2.0,1.0,6.0,0.0
4833,2020-11-22,Kedah,16,0,6,167,12.0,0.0,0.0,1.0,1.0,13.0,1.0
4834,2020-11-22,Kelantan,8,0,2,77,8.0,0.0,0.0,2.0,0.0,3.0,3.0
4835,2020-11-22,Melaka,5,0,7,32,2.0,0.0,0.0,3.0,0.0,2.0,0.0
4836,2020-11-22,Negeri Sembilan,29,0,96,798,28.0,0.0,0.0,1.0,0.0,27.0,0.0
4837,2020-11-22,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,2020-11-22,Perak,55,0,47,365,45.0,0.0,0.0,3.0,2.0,47.0,3.0
4839,2020-11-22,Perlis,1,0,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4840,2020-11-22,Pulau Pinang,15,0,33,156,13.0,0.0,0.0,3.0,1.0,11.0,0.0
4841,2020-11-22,Sabah,311,0,398,7410,73.0,0.0,0.0,29.0,18.0,238.0,24.0
4842,2020-11-22,Sarawak,0,0,5,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,2020-11-22,Selangor,603,1,199,2473,548.0,0.0,0.0,3.0,2.0,534.0,4.0
4844,2020-11-22,Terengganu,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,2020-11-22,W.P. Kuala Lumpur,30,4,291,818,18.0,0.0,0.0,0.0,0.0,28.0,2.0
4846,2020-11-22,W.P. Labuan,13,0,9,293,12.0,0.0,0.0,0.0,2.0,10.0,1.0
4847,2020-11-22,W.P. Putrajaya,1,0,0,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4848,2020-11-23,Johor,15,1,3,140,13.0,0.0,0.0,1.0,1.0,11.0,2.0
4849,2020-11-23,Kedah,36,0,17,186,34.0,0.0,0.0,0.0,2.0,30.0,1.0
4850,2020-11-23,Kelantan,9,0,3,83,9.0,0.0,0.0,1.0,2.0,5.0,1.0
4851,2020-11-23,Melaka,0,0,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,2020-11-23,Negeri Sembilan,41,0,110,728,39.0,0.0,0.0,1.0,2.0,38.0,0.0
4853,2020-11-23,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4854,2020-11-23,Perak,81,0,15,431,76.0,0.0,0.0,1.0,4.0,70.0,6.0
4855,2020-11-23,Perlis,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,2020-11-23,Pulau Pinang,12,0,19,149,11.0,0.0,0.0,0.0,0.0,12.0,0.0
4857,2020-11-23,Sabah,289,0,414,7282,77.0,0.0,0.0,53.0,13.0,191.0,29.0
4858,2020-11-23,Sarawak,0,0,5,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,2020-11-23,Selangor,1203,0,137,3539,1126.0,0.0,0.0,10.0,8.0,618.0,8.0
4860,2020-11-23,Terengganu,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,2020-11-23,W.P. Kuala Lumpur,196,1,135,879,187.0,0.0,0.0,1.0,2.0,182.0,1.0
4862,2020-11-23,W.P. Labuan,0,0,15,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,2020-11-23,W.P. Putrajaya,1,0,2,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4864,2020-11-24,Johor,19,0,11,148,16.0,0.0,0.0,0.0,0.0,13.0,6.0
4865,2020-11-24,Kedah,14,0,45,155,12.0,0.0,0.0,4.0,0.0,8.0,2.0
4866,2020-11-24,Kelantan,6,0,4,85,3.0,0.0,0.0,0.0,0.0,6.0,0.0
4867,2020-11-24,Melaka,2,0,4,22,2.0,0.0,0.0,0.0,1.0,0.0,1.0
4868,2020-11-24,Negeri Sembilan,73,0,142,659,71.0,0.0,0.0,2.0,2.0,68.0,1.0
4869,2020-11-24,Pahang,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,2020-11-24,Perak,112,0,7,536,112.0,0.0,0.0,1.0,0.0,110.0,1.0
4871,2020-11-24,Perlis,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,2020-11-24,Pulau Pinang,15,0,34,130,14.0,0.0,0.0,2.0,3.0,9.0,1.0
4873,2020-11-24,Sabah,232,0,832,6682,38.0,0.0,0.0,36.0,17.0,158.0,20.0
4874,2020-11-24,Sarawak,1,0,10,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4875,2020-11-24,Selangor,1623,0,405,4757,1545.0,0.0,0.0,7.0,3.0,409.0,6.0
4876,2020-11-24,Terengganu,0,0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,2020-11-24,W.P. Kuala Lumpur,90,0,162,807,82.0,0.0,0.0,0.0,0.0,87.0,3.0
4878,2020-11-24,W.P. Labuan,1,0,5,274,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4879,2020-11-24,W.P. Putrajaya,0,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,2020-11-25,Johor,30,0,22,156,23.0,0.0,0.0,7.0,0.0,18.0,5.0
4881,2020-11-25,Kedah,24,0,17,162,24.0,0.0,0.0,2.0,3.0,19.0,0.0
4882,2020-11-25,Kelantan,8,0,4,89,8.0,0.0,0.0,1.0,1.0,6.0,0.0
4883,2020-11-25,Melaka,1,0,2,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4884,2020-11-25,Negeri Sembilan,318,0,84,893,318.0,0.0,0.0,0.0,0.0,281.0,9.0
4885,2020-11-25,Pahang,2,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4886,2020-11-25,Perak,80,0,129,487,78.0,0.0,0.0,5.0,1.0,73.0,1.0
4887,2020-11-25,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,2020-11-25,Pulau Pinang,14,0,12,131,9.0,0.0,0.0,0.0,0.0,14.0,0.0
4889,2020-11-25,Sabah,293,0,1943,5030,100.0,0.0,0.0,36.0,26.0,195.0,30.0
4890,2020-11-25,Sarawak,2,2,17,46,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4891,2020-11-25,Selangor,115,3,85,4787,66.0,0.0,0.0,6.0,2.0,103.0,4.0
4892,2020-11-25,Terengganu,1,0,0,10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4893,2020-11-25,W.P. Kuala Lumpur,44,0,30,821,35.0,0.0,0.0,2.0,1.0,38.0,3.0
4894,2020-11-25,W.P. Labuan,37,0,0,310,22.0,0.0,0.0,8.0,4.0,24.0,1.0
4895,2020-11-25,W.P. Putrajaya,1,0,0,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4896,2020-11-26,Johor,60,0,4,212,56.0,0.0,0.0,4.0,0.0,46.0,10.0
4897,2020-11-26,Kedah,24,0,11,175,23.0,0.0,0.0,1.0,3.0,14.0,6.0
4898,2020-11-26,Kelantan,28,0,8,109,23.0,0.0,0.0,8.0,1.0,17.0,2.0
4899,2020-11-26,Melaka,0,0,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,2020-11-26,Negeri Sembilan,158,0,45,1006,154.0,0.0,0.0,1.0,0.0,152.0,4.0
4901,2020-11-26,Pahang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,2020-11-26,Perak,79,0,41,525,75.0,0.0,0.0,0.0,4.0,63.0,0.0
4903,2020-11-26,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,2020-11-26,Pulau Pinang,17,0,29,119,9.0,0.0,0.0,1.0,1.0,15.0,0.0
4905,2020-11-26,Sabah,326,0,2128,3226,72.0,0.0,0.0,47.0,26.0,230.0,21.0
4906,2020-11-26,Sarawak,4,2,7,43,0.0,0.0,0.0,0.0,0.0,4.0,0.0
4907,2020-11-26,Selangor,161,2,217,4730,62.0,0.0,0.0,2.0,1.0,93.0,2.0
4908,2020-11-26,Terengganu,1,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4909,2020-11-26,W.P. Kuala Lumpur,59,0,54,826,52.0,0.0,0.0,1.0,0.0,56.0,2.0
4910,2020-11-26,W.P. Labuan,13,0,7,316,6.0,0.0,0.0,0.0,0.0,12.0,1.0
4911,2020-11-26,W.P. Putrajaya,5,0,1,13,4.0,0.0,0.0,0.0,0.0,5.0,0.0
4912,2020-11-27,Johor,33,0,12,232,28.0,0.0,0.0,6.0,2.0,17.0,8.0
4913,2020-11-27,Kedah,25,0,39,161,24.0,0.0,0.0,0.0,2.0,21.0,2.0
4914,2020-11-27,Kelantan,5,0,19,95,5.0,0.0,0.0,0.0,0.0,5.0,0.0
4915,2020-11-27,Melaka,0,0,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,2020-11-27,Negeri Sembilan,167,0,51,1122,162.0,0.0,0.0,0.0,0.0,160.0,0.0
4917,2020-11-27,Pahang,3,0,0,5,0.0,0.0,0.0,0.0,0.0,3.0,0.0
4918,2020-11-27,Perak,42,0,20,547,38.0,0.0,0.0,2.0,1.0,32.0,7.0
4919,2020-11-27,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,2020-11-27,Pulau Pinang,64,0,19,164,50.0,0.0,0.0,2.0,2.0,60.0,0.0
4921,2020-11-27,Sabah,441,0,732,2934,112.0,0.0,0.0,66.0,29.0,312.0,32.0
4922,2020-11-27,Sarawak,0,0,6,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,2020-11-27,Selangor,175,1,199,4706,110.0,0.0,0.0,6.0,10.0,152.0,7.0
4924,2020-11-27,Terengganu,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,2020-11-27,W.P. Kuala Lumpur,154,9,39,941,133.0,0.0,0.0,1.0,2.0,147.0,1.0
4926,2020-11-27,W.P. Labuan,0,0,7,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,2020-11-27,W.P. Putrajaya,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,2020-11-28,Johor,46,0,14,264,36.0,0.0,0.0,4.0,1.0,31.0,10.0
4929,2020-11-28,Kedah,17,0,9,169,16.0,0.0,0.0,1.0,2.0,9.0,5.0
4930,2020-11-28,Kelantan,18,0,14,99,17.0,0.0,0.0,5.0,3.0,7.0,3.0
4931,2020-11-28,Melaka,1,0,0,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4932,2020-11-28,Negeri Sembilan,41,0,125,1038,35.0,0.0,0.0,1.0,2.0,37.0,1.0
4933,2020-11-28,Pahang,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4934,2020-11-28,Perak,167,0,54,659,151.0,0.0,0.0,0.0,0.0,167.0,0.0
4935,2020-11-28,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,2020-11-28,Pulau Pinang,92,0,18,238,83.0,0.0,0.0,0.0,0.0,92.0,0.0
4937,2020-11-28,Sabah,476,0,274,3134,262.0,0.0,0.0,67.0,42.0,346.0,19.0
4938,2020-11-28,Sarawak,0,0,2,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,2020-11-28,Selangor,266,1,542,4428,195.0,0.0,0.0,11.0,8.0,245.0,2.0
4940,2020-11-28,Terengganu,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,2020-11-28,W.P. Kuala Lumpur,191,4,44,1088,179.0,0.0,0.0,0.0,1.0,190.0,0.0
4942,2020-11-28,W.P. Labuan,0,0,10,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,2020-11-28,W.P. Putrajaya,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,2020-11-29,Johor,37,1,13,288,28.0,0.0,0.0,2.0,1.0,29.0,5.0
4945,2020-11-29,Kedah,52,0,6,215,50.0,0.0,0.0,5.0,7.0,30.0,10.0
4946,2020-11-29,Kelantan,6,0,3,102,6.0,0.0,0.0,4.0,0.0,1.0,1.0
4947,2020-11-29,Melaka,1,0,4,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4948,2020-11-29,Negeri Sembilan,32,0,65,1005,31.0,0.0,0.0,1.0,0.0,31.0,0.0
4949,2020-11-29,Pahang,1,0,0,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4950,2020-11-29,Perak,77,0,16,719,71.0,0.0,0.0,1.0,1.0,71.0,4.0
4951,2020-11-29,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,2020-11-29,Pulau Pinang,46,0,11,273,29.0,0.0,0.0,3.0,0.0,41.0,2.0
4953,2020-11-29,Sabah,290,0,316,3104,93.0,0.0,0.0,35.0,19.0,215.0,18.0
4954,2020-11-29,Sarawak,0,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,2020-11-29,Selangor,238,0,735,3931,154.0,0.0,0.0,5.0,1.0,195.0,11.0
4956,2020-11-29,Terengganu,1,0,0,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4957,2020-11-29,W.P. Kuala Lumpur,493,0,155,1426,483.0,0.0,0.0,1.0,0.0,490.0,1.0
4958,2020-11-29,W.P. Labuan,35,0,8,325,7.0,0.0,0.0,3.0,5.0,22.0,4.0
4959,2020-11-29,W.P. Putrajaya,0,0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960,2020-11-30,Johor,54,0,17,325,46.0,0.0,0.0,1.0,1.0,44.0,8.0
4961,2020-11-30,Kedah,31,0,4,242,24.0,0.0,0.0,4.0,0.0,21.0,6.0
4962,2020-11-30,Kelantan,1,0,8,95,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4963,2020-11-30,Melaka,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,2020-11-30,Negeri Sembilan,141,0,49,1097,128.0,0.0,0.0,1.0,1.0,138.0,1.0
4965,2020-11-30,Pahang,2,0,0,8,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4966,2020-11-30,Perak,43,0,64,698,42.0,0.0,0.0,1.0,2.0,33.0,7.0
4967,2020-11-30,Perlis,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,2020-11-30,Pulau Pinang,60,0,19,314,52.0,0.0,0.0,5.0,2.0,50.0,3.0
4969,2020-11-30,Sabah,326,0,459,2968,123.0,0.0,0.0,26.0,28.0,256.0,16.0
4970,2020-11-30,Sarawak,2,0,4,33,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4971,2020-11-30,Selangor,402,4,1320,3012,227.0,0.0,0.0,17.0,7.0,366.0,11.0
4972,2020-11-30,Terengganu,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,2020-11-30,W.P. Kuala Lumpur,119,5,139,1405,100.0,0.0,0.0,2.0,0.0,115.0,2.0
4974,2020-11-30,W.P. Labuan,30,0,22,333,5.0,0.0,0.0,4.0,1.0,25.0,0.0
4975,2020-11-30,W.P. Putrajaya,1,0,1,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4976,2020-12-01,Johor,68,0,22,371,52.0,0.0,0.0,16.0,8.0,37.0,7.0
4977,2020-12-01,Kedah,21,0,13,250,20.0,0.0,0.0,0.0,1.0,14.0,6.0
4978,2020-12-01,Kelantan,10,0,7,98,8.0,0.0,0.0,1.0,1.0,7.0,1.0
4979,2020-12-01,Melaka,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,2020-12-01,Negeri Sembilan,146,0,70,1173,144.0,0.0,0.0,2.0,0.0,142.0,2.0
4981,2020-12-01,Pahang,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,2020-12-01,Perak,13,0,70,641,12.0,0.0,0.0,0.0,0.0,13.0,0.0
4983,2020-12-01,Perlis,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,2020-12-01,Pulau Pinang,29,0,19,324,28.0,0.0,0.0,0.0,0.0,29.0,0.0
4985,2020-12-01,Sabah,267,0,401,2834,78.0,0.0,0.0,28.0,22.0,203.0,14.0
4986,2020-12-01,Sarawak,1,0,13,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4987,2020-12-01,Selangor,891,2,876,3027,801.0,0.0,0.0,3.0,1.0,628.0,7.0
4988,2020-12-01,Terengganu,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,2020-12-01,W.P. Kuala Lumpur,26,3,44,1387,10.0,0.0,0.0,1.0,1.0,24.0,0.0
